id,booking_id,username,tour_title,amount,payment_method,status,transaction_code,created_at
1,6,customer,Lotte World Aquarium,180000.00,VietQR,AWAITING_ADMIN,202605241057356,2026-05-24 03:57:36.694799+00:00
2,7,customer,Sun World Ba Na Hills tại Đà Nẵng,70000.00,VietQR,AWAITING_ADMIN,202605241110067,2026-05-24 04:10:08.131645+00:00
3,8,customer,Lotte World Aquarium,180000.00,VietQR,AWAITING_ADMIN,202605241131298,2026-05-24 04:31:31.304954+00:00
4,9,customer,Lotte World Aquarium,180000.00,VietQR,AWAITING_ADMIN,202605241134579,2026-05-24 04:35:01.509784+00:00
5,10,customer,Khám phá Hội An - Tour 3N2Đ,4000000.00,VietQR,SUCCESS,2026052411411810,2026-05-24 04:41:19.966074+00:00
6,12,customer,Tour 3 đảo bằng Cano Nam Phú Quốc - 1 ngày,722222.00,VietQR,AWAITING_ADMIN,VIETQR_12,2026-05-24 12:03:04.804095+00:00
7,13,khach,Sun World Ba Na Hills tại Đà Nẵng,70000.00,VietQR,SUCCESS,2026052422193613,2026-05-24 15:19:37.797706+00:00
8,14,customer,Sun World Ba Na Hills tại Đà Nẵng,70000.00,VietQR,SUCCESS,2026052422243914,2026-05-24 15:24:41.286587+00:00
9,15,customer,Khám phá Hội An - Tour 3N2Đ,4000000.00,VietQR,AWAITING_ADMIN,2026052422280715,2026-05-24 15:28:09.291840+00:00
10,16,customer,Núi Bà Đen 1 ngày,1000000.00,VietQR,SUCCESS,2026052612004016,2026-05-26 05:00:42.391809+00:00
